Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/showSummary,6,0,21,20.387183331574004,16.695999991497956,24.83929999289103,922.0,0.4273190950824068,0.0,21,21,22,22,25,25,25,25,25,25,25
GET,GET public points,18,0,2,2.33473333355505,1.449299990781583,3.383100003702566,618.0,1.2819572852472203,0.0,2,2,2,2,3,3,3,3,3,3,3
POST,POST competition list,72,0,3,2.6976736108837134,1.4828000130364671,3.638099995441735,920.0833333333334,5.127829140988881,0.0,3,3,3,3,3,3,4,4,4,4,4
POST,POST points update,6,0,11,11.918716668636383,9.81040000624489,14.845999990939163,1035.0,0.4273190950824068,0.0,12,12,13,13,15,15,15,15,15,15,15
,Aggregated,102,0,3,4.216599019498829,1.449299990781583,24.83929999289103,873.6470588235294,7.264424616400916,0.0,3,3,3,3,10,17,21,22,25,25,25
